Row Labels,Average of Mean TemperatureF,Average of MeanDew PointF,Average of  Mean Sea Level PressureIn,Average of  Mean Humidity,Average of  Mean Wind SpeedMPH,Average of  CloudCover,Average of  WindDirDegrees,Average of  Mean VisibilityMiles
1-Jan,43.2,27,30.154,56.8,5,2.4,176.4,10
2-Jan,47,33.6,30.05,60.6,3.4,6,163.2,10
3-Jan,49.2,38.8,29.87,65.8,3.8,6.2,245.4,9.8
4-Jan,54.6,47,29.754,80.8,6.2,6.8,134.2,7.4
5-Jan,52.2,49,29.724,88,8.6,6.4,166.2,7.8
6-Jan,51.4,46.4,29.718,84.4,11.2,6.8,142.6,8.4
7-Jan,49.8,44.6,29.952,82.2,4.6,3.6,192.8,9.5
8-Jan,47.6,43,30.092,82,2.6,5.6,119.6,9.8
9-Jan,53.2,46.2,30.128,80.2,7.6,7,128.8,9.6
10-Jan,52,47.2,30.2,86,4,6.6,127.2,8.8
11-Jan,55,47.6,30.296,80.2,2.6,6.6,223.4,9.8
12-Jan,54.4,46.8,30.18,75.4,5.8,4,116.6,9.2
13-Jan,53.8,48.4,30.136,75,9.4,5.2,201,9
14-Jan,50,44.8,30.112,78.4,6.2,5.6,144.6,10
15-Jan,55,47.4,30.096,72.4,3.2,4.6,171.6,9.4
16-Jan,57.6,53.6,30.162,88,6.8,6.8,134.8,9
17-Jan,58,55.2,30.11,89.6,9.4,7.4,143.8,8.6
18-Jan,58.4,54.2,30.13,85.6,4.4,5.2,146.8,7.6
19-Jan,58.2,53.6,30.06,87.8,9.2,6.4,193.8,7.6
20-Jan,54.4,49.6,30.24,85.2,2.8,4.6,202.4,8.8
21-Jan,57.6,48.4,30.116,73,5.6,4.6,102,10
22-Jan,58.4,53.8,29.994,81.2,11.8,7.6,146.4,7.6
23-Jan,53.8,47.8,30.094,77,8.2,4.8,246.2,9.6
24-Jan,51.4,44.4,30.22,77.2,4.2,4,304.6,10.6
25-Jan,53.6,47.4,30.26,79.4,3.6,3.8,295,10
26-Jan,52.8,47.2,30.318,81.6,2.6,3,268.4,8.4
27-Jan,55.2,47.4,30.314,75.6,2,2.2,255.4,9.4
28-Jan,52.6,47.4,30.258,79.2,3.2,5,124.6,10
29-Jan,60.2,54.2,30.118,83.6,6.8,7.6,182,8.8
30-Jan,55,45.8,30.046,72.8,8.4,6,297.8,9.6
31-Jan,51.8,38.2,29.868,63.6,10.4,4.4,303.8,10
1-Feb,49.6,32,30.19,51.8,10.6,0.6,308.8,10
2-Feb,50,41.4,30.262,75.8,7.8,4.4,95.6,9.6
3-Feb,52,40.8,30.38,73.8,3.4,4.6,159.4,10
4-Feb,53.4,42.8,30.418,70.8,4.6,3.2,169.8,10
5-Feb,51.8,43.6,30.404,73.8,3,1.4,247.2,10
6-Feb,53.4,45.2,30.378,75.2,2.8,1.4,313.2,9
7-Feb,58.2,44.6,30.24,61.8,4,0,260.2,10
8-Feb,62,45.4,30.204,58.6,2.8,0,162.8,10
9-Feb,58.8,47.4,30.186,66.2,2.8,2.2,244.4,10
10-Feb,58,49.4,30.216,71.2,3.2,2.6,236.8,9.8
11-Feb,61,49.2,30.15,67.2,3.6,3,256.2,10
12-Feb,58.4,50.8,30.212,75.6,3.2,3.2,310,9.4
